City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bredasdorp,-34.5322,20.0403,287.15,94,100,1.03,ZA,1618172177
Puerto Ayora,-0.7393,-90.3518,301.15,74,40,4.12,EC,1618172143
Hobart,-42.8794,147.3294,282.59,81,90,5.66,AU,1618172044
Rikitea,-23.1203,-134.9692,298.82,75,7,4.5,PF,1618172124
Atuona,-9.8,-139.0333,300.37,75,21,8.27,PF,1618172202
Mataura,-46.1927,168.8643,282.04,98,78,0.89,NZ,1618172110
Port Elizabeth,-33.918,25.5701,290.15,94,40,1.54,ZA,1618172117
Chui,-33.6971,-53.4616,291.53,77,89,9.92,UY,1618172218
Hasaki,35.7333,140.8333,281.15,87,20,1.54,JP,1618172222
Port Keats,-14.25,129.55,299.05,79,58,0.93,AU,1618172222
Tiksi,71.6872,128.8694,256.54,73,100,3.46,RU,1618172222
Kruisfontein,-34.0033,24.7314,289.26,89,100,0.89,ZA,1618172074
Eureka,40.8021,-124.1637,288.15,60,0,4.02,US,1618172223
Jamestown,42.097,-79.2353,290.37,55,90,2.57,US,1618172004
Baní,18.2833,-70.3333,301.48,69,20,5.14,DO,1618172061
Lebu,-37.6167,-73.65,288.93,75,0,6.28,CL,1618172224
Isangel,-19.55,169.2667,298.8,88,100,4.59,VU,1618172224
Albany,42.6001,-73.9662,293.15,55,100,1.34,US,1618172066
Mankono,8.0586,-6.1897,298.75,64,99,2.99,CI,1618172167
Khatanga,71.9667,102.5,265.07,85,98,5.7,RU,1618172204
Narsaq,60.9167,-46.05,284.15,25,0,6.17,GL,1618172225
Port Augusta,-32.5,137.7667,285.15,76,100,2.57,AU,1618172226
Asău,46.4333,26.4,278.15,46,0,1.25,RO,1618172109
New Norfolk,-42.7826,147.0587,282.59,76,100,1.34,AU,1618172194
Dingle,10.9995,122.6711,297.04,84,98,2.86,PH,1618171935
Savinka,50.0785,47.0994,289.5,48,100,4.22,RU,1618172227
Busselton,-33.65,115.3333,289.26,98,100,0.45,AU,1618172190
Vaini,-21.2,-175.2,298.15,78,20,2.57,TO,1618172054
Cascais,38.6979,-9.4215,287.04,75,53,6.66,PT,1618172228
Qaanaaq,77.484,-69.3632,268.11,96,100,3.76,GL,1618172228
Meulaboh,4.1363,96.1285,298.22,87,98,1.21,ID,1618172127
Airai,-8.9266,125.4092,287.73,88,29,1.0,TL,1618172229
Port Alfred,-33.5906,26.891,292.57,91,95,1.59,ZA,1618172029
Avarua,-21.2078,-159.775,299.15,89,20,3.09,CK,1618172229
Tuktoyaktuk,69.4541,-133.0374,250.15,70,1,4.63,CA,1618172188
Matadi,-5.8167,13.45,299.32,83,54,0.67,CD,1618172230
Mayahi,13.9553,7.6712,305.02,6,1,4.3,NE,1618172230
Faanui,-16.4833,-151.75,301.16,71,100,4.95,PF,1618172231
Punta Arenas,-53.15,-70.9167,288.15,36,0,7.72,CL,1618172016
Whitianga,-36.8333,175.7,292.04,99,97,1.78,NZ,1618172231
Torbay,47.6666,-52.7314,274.82,100,90,4.12,CA,1618172232
Batagay,67.6333,134.6333,243.55,99,85,1.11,RU,1618172232
Tilichiki,60.4667,166.1,258.86,75,82,5.84,RU,1618172232
Nikolskoye,59.7035,30.7861,279.15,45,0,2.0,RU,1618172233
Adrar,20.5022,-10.0711,302.18,15,42,5.05,MR,1618172233
Samarai,-10.6167,150.6667,299.51,65,25,3.96,PG,1618172234
Zhigansk,66.7697,123.3711,253.3,99,26,5.13,RU,1618172234
